Record_ID,Record_Type,Detection_Method,Anomaly_Category,Affected_Columns,Observed_Value,Expected_Condition,Severity,Explanation,Rule_ID,Source_Dataset,Detection_Timestamp
PH202851,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.874564
PH202089,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.874564
PH201449,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.874564
PH202411,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876072
PH202506,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876072
PH200910,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876072
PH201459,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876072
PH200998,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876072
PH200821,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876072
PH200607,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH201952,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH200626,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH201129,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH202547,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH200223,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH200935,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH201808,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH200847,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH202317,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH200404,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH201932,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.876597
PH200720,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH202714,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH201012,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH202080,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH200489,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH201508,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH202934,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH201486,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH200828,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH202088,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH201634,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH201361,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH201307,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.877517
PH202550,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH201677,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200121,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH201379,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200416,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200006,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH201305,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200020,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200356,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200452,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH200956,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH201170,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH201531,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.878607
PH201861,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.879609
PH200075,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.879609
PH201624,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.879609
PH201909,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.879609
PH202437,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.879609
PH201522,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.880614
PH201956,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.880614
PH202810,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.880614
PH202764,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.880614
PH202880,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.880614
PH200288,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH200683,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH202171,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH200569,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH202082,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH201845,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH200395,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH202888,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.881611
PH201285,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH202930,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH202190,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH202692,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH200804,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH202772,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH202631,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.882610
PH202953,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
PH202141,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
PH202790,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
PH201460,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
PH202296,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 3.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (3.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
PH201854,PHARMACY_CLAIM,Rule-Based,SLA Violation,"Processing_Latency_Days, SLA_Target_Days","Latency = 4.0, SLA_Target = 2",Processing_Latency_Days <= SLA_Target_Days,MEDIUM,Processing latency (4.0 days) exceeded the pharmacy claim SLA target days (2 days).,R_SLA_001,pharmacy_claim_cleaned.csv,2026-08-15T02:04:36.883607
